Name,Age,City,Score
David Ross,12,South Alex,6
Jordan Mitchell,11,Leslieland,9
Andrew Andrews,15,Port Johnmouth,11
Wesley Davis,16,Seanstad,8
Edward Davis,18,Port Stacey,4
Paul Russo,12,East Seanfort,10
Paul Perez,14,Port Brandon,8
Valerie Adkins,16,East William,2
Tyler Jordan,13,Jasonberg,1
Jennifer Williams,17,Mendozaside,9
Nicholas Garcia,16,Lake Tammyborough,11
Patricia Mendez,17,Hardyville,10
Corey Martinez,13,Maciasland,12
Diamond Haynes,14,Househaven,8
Caleb Shaw,15,Lake Anitaland,4
Dana Ford DVM,18,Lake Gregorymouth,2
Vincent Green,12,Sanchezbury,6
Valerie Perez,17,Whitneystad,5
Mrs. Felicia Hill PhD,18,Port Tracymouth,10
Monica Freeman,11,Deborahbury,3
Robert Miller,17,Sanderschester,6
Charles Brooks,14,Lisafort,4
Jonathan Mcclain,17,Johnsontown,5
Tara Robinson,13,South Jonathan,12
Kristen Adams,10,Lisaberg,3
Tammy Jones,14,Stephaniechester,10
Vanessa Lutz,15,Port Nicholas,5
Brenda Hernandez,18,Wagnerfurt,2
Jeffrey Hall,16,Lake Jeffery,2
Samuel Campbell,15,Suarezborough,2
David Stokes,14,Rebeccashire,12
Anna Deleon,11,Shannonfort,6
Monique Wilson,16,Thompsonbury,1
Craig Marshall,12,Angelaberg,12
Joshua Franklin,12,Fosterside,10
Helen Green,14,East Kimport,11
Emily Richmond,15,Port Laurashire,9
Judith Dyer,18,New Pamelaview,4
Douglas Watson,18,Bishopchester,9
Matthew Evans,15,Lake Kristie,4
Anthony Rodriguez,14,New Claytonburgh,9
Amanda Hill,15,Baldwinville,7
Chris Johnson,13,West Amandatown,10
Steven Lewis,12,New Patrick,11
Dennis Stevens,10,Port Amy,11
Anna Sexton,12,South Gary,5
Jacob Davis,12,Elizabethshire,5
Dillon Zimmerman,18,West Gabriel,5
Kristen Brown,13,West Marcusmouth,1
Marcus Martinez,13,West Williamview,1
Tina Morales,13,Wilsonburgh,11
Jeremy Jones,18,Lake Danielborough,8
Evan Rangel,13,Pagechester,3
Bradley Jackson,14,South Johnshire,1
Mr. Daniel Moore Jr.,15,Michelleburgh,10
Meredith Schultz,11,North Eric,6
Jennifer Butler,13,Gordontown,1
Zachary Kelly,10,Perezchester,5
Michael Patterson,13,Lake Jessica,11
Alyssa Mcdonald,15,North Josephchester,6
Amy Martin,13,West Juan,6
Joshua Scott,14,North Barbaraview,11
Ryan Anderson,14,Port Davidchester,7
Rick Castillo,10,New Rhonda,7
Danielle Thompson MD,18,Hughesville,12
Dr. Suzanne Allen,12,Toddville,1
Amber Hill,13,West Jeffreyview,3
Geoffrey Cooper,18,East Mary,12
Christopher Hernandez,17,New Joshua,5
James Werner,14,North Kathrynland,8
Michelle Martinez,14,New Williamfort,6
Jonathan Gibson,14,Curtisport,7
Jamie Hawkins,10,North Jason,4
Adam Jacobs,10,Calebland,11
William Perez,17,North Rebeccafort,11
Steve Martinez,12,Smithberg,11
Jared Powell,10,Gonzalezmouth,5
Jennifer Johnson,10,Caitlinberg,1
Timothy Mcdaniel II,17,South Jamesbury,5
Alexander Obrien,10,Woodhaven,4
Chloe Martin,12,Lake Leahton,7
Travis Meyer,15,Alexandriaville,9
Robert Kerr,11,East Samantha,2
Laura Blevins,18,West Melissa,3
Heather Lucas,15,West Ginaview,8
Gina Arroyo,17,Bruceview,4
Shannon Durham,13,Lake Leahton,9
Teresa Davila,14,West Tina,3
Dale Koch,14,Lake Katrinaville,4
Wendy Price,15,South Keithfort,7
John Perry,15,North Pamelashire,1
Claudia Gomez,10,Lake Evelynport,11
Timothy Montgomery,17,Ryantown,7
Peter Young,12,Brandonburgh,11
Regina Williams,17,New David,6
Nicole Carlson,17,Lake Kevinfort,9
Susan Thomas,11,Kaylaton,10
Natalie Hall,15,Danielshaven,10
Nicole Lyons,18,North Patrick,6
Ronald Byrd,14,West Mark,10
Cody Mcclain,12,South Bryan,10
Cody Davis,16,New Jacobfort,12
Corey Nelson,17,Jenniferview,10
Jennifer Jacobson,17,Sharpfort,8
Christina Walker,12,Rowlandchester,7
Sandra Carter,18,East Tracymouth,7
Dr. Katherine Robinson,12,Markshaven,8
Aaron Stevens,10,North Kimberly,9
Natalie Fernandez,11,Morrisontown,4
Christopher Miller,10,North Sherylstad,1
Deborah Henson,12,South Tanyastad,9
Amanda Collins,13,West Rebeccaview,11
Tracy Hunt,14,Newmanfurt,6
Emily Casey,11,New Kaylamouth,10
Laura Burns,12,East Sean,12
Maria Washington,17,Brianmouth,8
Jeffrey Baker,16,South Natalieshire,6
Todd Jones,15,Alexandertown,2
Richard Mitchell,13,East Susanfurt,8
Dillon Mclean,17,Whitneyland,3
Kevin Hawkins,12,East Stephanieton,2
Krystal Briggs,17,North Adamberg,5
Dylan Liu,11,Victoriaberg,12
Andrew Rosales,17,North Sydneyview,11
Martin Maxwell,18,East Anthony,6
Tracy Marshall,11,Lake Nathanville,6
Matthew Schmidt,16,Samuelmouth,12
Dylan Gutierrez,18,Port Davidberg,7
Sandra Allen,16,Thomasshire,1
Kaitlin Sanchez,13,Amandaburgh,1
Tammy Meyer,17,Nunezfort,12
Angela Montoya,13,Allenhaven,4
Lindsey Brady,16,Simsbury,4
Mark Morales,15,Jamesfurt,3
Nathan Clark,13,Lake Jerry,10
Peter Lucas,13,North Jason,7
Tracy Harris,16,Port Wendy,3
Joseph Gardner,13,Edwardborough,9
Lauren Richard,18,New Kevin,1
Rebekah Hensley,12,North Michaeltown,8
Heather Baker,13,Watkinsborough,6
Ashley Wilson,13,East Kelly,3
Alison Wilson,10,Desireeville,1
Lawrence Chung,14,Port Justinberg,8
Christian Ibarra,17,Lake Carol,1
Danny Harrison,13,Franklintown,10
Shannon Thompson,13,Port Steven,10
Amanda Skinner,17,New Brittanyberg,9
Timothy Edwards,17,Hernandezville,6
Kayla Holloway,13,Port Steven,1
Laurie Moran,10,West Jesse,12
Brandon Koch,10,North Kelseyfort,4
Cheryl Stevens,13,Port Thomas,6
Philip Franklin,17,Kathrynmouth,2
Thomas Davis,11,South April,4
Nathan Carroll,10,North Christine,7
Patrick Knapp,18,Steinmouth,12
Danielle Humphrey,14,West Traci,10
Robin Mccoy,15,Romanburgh,3
Jacob Tanner,15,Kimberlyport,3
Darrell Garner,12,West Davidborough,11
Maria Johnson,17,Gregorychester,4
Roger Gordon,15,Carterview,6
Robert Snyder,10,South Jill,10
Jennifer Jones,10,North Matthewtown,7
Loretta Wilson,12,Port Henry,7
Jimmy Young,15,Tylerchester,9
Christine Hall,16,Christinamouth,4
Micheal Ray,12,Stacyton,6
David Bird,14,East Brandonfort,10
Anna Mitchell,16,Callahanfurt,7
Amy Phillips,15,West Michaelhaven,5
Michael Robbins,17,East Kelly,8
David Delgado,12,New Michaelport,1
Larry Mcclain DDS,17,North Tanyaport,10
Albert Sampson,16,Rowlandville,11
Courtney Moore,18,New Edward,3
Amber Foster,16,Lawsonbury,12
Theresa Peterson,13,Lake Melissa,12
Kara Brown,14,Fitzpatrickhaven,4
Michael Mejia,13,Jessicaside,4
Sandra Taylor,18,West Kathrynport,10
Julia Morgan,11,Youngberg,2
Kiara Perez,17,Rosshaven,11
Jennifer Estrada DVM,12,Lake Cassandra,1
James Henderson,12,Port Heathermouth,12
Diane Russell,13,West Darrellview,10
Richard Thompson,14,Sharonton,1
Jeremiah Jones,10,South Kirstenhaven,12
Karen Baker,10,Jessefort,3
Alexander Johnson,17,North Roger,1
Andrew Smith,10,East Kylechester,1
Kenneth Yu,11,Castanedaport,3
Sarah Collins,10,Michaelmouth,11
Anna Hanson,11,Wheelerview,5
Diana White,18,Jenniferstad,6
Anthony Moore,16,Katiemouth,4
Nathan Ibarra,14,Port Christinebury,7
Angela Leblanc,18,Jenkinstown,10
Nicole Johnson,14,New Kathy,7
Kayla Rice,10,Brownmouth,4
Rhonda Miller,10,New Ronaldbury,8
Peggy Miller,10,Nicholsonmouth,9
Kirk Mcdonald,18,North Elijahbury,10
Megan Collins,11,New Spencer,9
Curtis Ross,11,Thomastown,3
Aaron Sullivan,10,South Teresa,4
Nina Mayer,15,Jennaberg,1
Dr. Edward Heath,11,South Michellemouth,12
Karen Daniels,16,Grossside,6
Andrew Olsen,18,North Robert,12
Elizabeth Williams,17,East Lindsey,8
Samantha Barnes,11,New Stephaniefurt,11
Darren Henry,13,North Janetborough,7
Margaret Robinson,11,East Tony,10
Steven Ewing,11,Port Sandra,7
Marilyn Martin,17,Lake Sarah,12
Amy Foster,16,West Nicholeberg,10
Tamara White,13,Fisherport,12
Timothy Daniel,15,South Jillhaven,12
Valerie Scott,10,West Robert,11
Melissa Austin,17,Lake Cole,1
Christina Rodriguez MD,11,Nelsonland,12
Paul Fernandez,17,Tuckerburgh,3
Beth Thompson,15,Port Mariemouth,10
Edward Martinez,13,Torreston,8
Lauren Walker,12,South Nathan,7
Gabrielle Kim,14,Mariochester,10
Robert Small,18,Williamsstad,9
Kerry Berry,10,Paynefort,8
Martin Armstrong,16,Johnsonport,8
Charles Perkins,16,West Henry,9
Christian Hernandez,11,North Williamstad,1
Lauren Schmidt,14,Port William,7
Sherri Oliver,12,Joelbury,12
Jesse Gardner,16,Kennethberg,10
Mark Rodriguez,14,New Melissachester,11
Andrea Miranda,16,South Markview,10
Maria Watts,17,South Justin,5
Peter Pineda,10,Margaretland,4
Sarah Lewis,11,Port Angela,6
Michael Mills,18,Longland,4
Anita Howard,12,Port Josephchester,10
Christina Nelson,11,New Davidburgh,10
Morgan Lewis,10,Gomezborough,6
Taylor Torres,12,Bettyhaven,11
Ruth Kim,13,North Cathy,2
Matthew Cox,18,Port Jasmineburgh,1
Melanie Stewart,18,Port Perry,2
Vanessa Moore,12,West Jeffrey,8
Garrett Smith,10,South Justinfurt,4
Dakota Mayo,12,North Brian,12
Scott Torres,10,South Daniel,5
Steven Burgess,11,East Jessica,6
Cheryl Stone,15,Lauraburgh,5
Kelly Taylor,12,Steeleburgh,1
Justin Carpenter,13,Meganberg,11
Jonathan Ramirez,11,West Amanda,2
Tracy Newman,13,Kingbury,4
Eric Jackson,17,North Antoniostad,9
Rodney Santos,13,Royfort,7
Karen Williams,11,North Erika,7
Emma Smith,10,Lake Hannah,3
Jamie Blankenship,17,North Jennifer,6
Joseph Bell,18,Stevenfort,11
Nathan Fisher,16,Hollowayville,11
Bradley Young,18,West Stephaniebury,2
Anthony Parsons V,15,South Sarah,8
Cindy Kline,17,Allenton,9
John Bishop,18,South Edwin,7
Teresa Mccormick MD,17,Port Natasha,1
Suzanne Berg,18,Heathermouth,8
Kimberly Baker,15,Yvonneview,2
Judy Brown,14,West Lisastad,8
Robert Torres,11,Josephtown,12
Matthew Tucker,18,Port Allisonberg,12
Tiffany Perkins,13,Port Robertton,3
Stephanie Cook DVM,15,Johnathanview,8
Andre Andrews,18,New Rebekahshire,9
Justin Ford,13,Scottmouth,1
Heather Burnett,14,Robinburgh,11
Susan Williams,10,New Jameshaven,9
Jim Estes,15,North Jennifershire,4
Vincent Graham,16,Brendahaven,7
Jeffery Olson,11,Mariahaven,3
Mackenzie Hernandez,11,Garciaborough,6
Susan Tucker,16,Simsberg,9
Emily Parker,16,North Kirstenport,4
Jillian Weber,13,Port Michelle,6
Kimberly Dean,15,Andrewville,2
Bryan Miller,15,Vargaston,12
Vincent Adams,17,Hernandezbury,6
Gerald Gutierrez,15,North Sherri,9
Evan Burch,12,New Sarah,6
Mark Harris,14,North Andrewport,11
Jonathan Holland,14,Andreafurt,9
Mary Webster,15,Byrdport,5
Heather Rodriguez,16,Port Michellehaven,4
Johnny Simmons DDS,13,Ericport,5
Todd Lloyd,18,New Angelabury,10
Wendy Wood,12,Lake James,5
Michelle Foster,13,Maryhaven,12
Curtis Pierce,16,Martinfurt,10
Megan Gonzalez,13,South Nicholasberg,8
Misty Hernandez,10,East Pamelamouth,9
Steven Gray,17,West Jennifer,8
Julia Simon,11,Lake Patriciaton,4
Michele Oconnell,15,Savagefort,9
Alexander Scott,16,Williamsport,1
Madison Chambers,16,Michaelport,1
Phyllis Hunter,17,West Valerieberg,12
Juan Neal,11,North Timothyville,9
Amanda Brown,16,Hallland,12
Danielle Wheeler,10,Lake Jenniferside,6
Nicholas Cook,15,Jennifertown,12
Christopher Erickson,10,Michaeltown,1
Ronald Thompson,17,Peterfort,9
Ryan Macdonald,14,Hunterchester,5
Melvin Duran,10,Kathrynhaven,6
Richard King,17,Lake Kathy,4
Joseph Mitchell,17,Robertberg,1
Kristin Jones,11,Reesefort,12
Rodney Cummings,11,New Marvin,3
Linda Rowe,17,Debrabury,11
Marcus Jacobson,16,Carlostown,7
Jacqueline Luna,15,Jamesberg,1
Megan Maddox,15,South Leah,8
Timothy Smith,12,Graychester,3
Kyle Harding,12,Traceyland,9
Andrea Coleman,13,Bryceborough,6
Jacob Brown,10,Rodgersport,7
Nicholas Knox,15,Robinburgh,2
Joanna Obrien,18,New Georgemouth,8
Rebecca Wright,15,South Danielleville,1
Gerald Smith,18,Jameschester,1
Nicole Farmer,18,Bonniemouth,1
Bryan Ryan,13,East Jacqueline,6
Chase Rodriguez PhD,16,Hensonfort,4
Sharon King,14,Ericksonmouth,2
Timothy Lester,10,Smithfurt,5
Daniel Hughes,17,Johnsonport,11
Kimberly Wang,15,Port Melodyberg,3
Jeremy Moore,18,Laurahaven,10
Kristen Hill,13,East Chad,6
Ashley Bautista,11,East Christian,10
Janet Maldonado,10,Port Adamstad,3
Matthew Ortega,13,Blairton,8
Sara Hayes,12,West Ryanshire,12
Jacob Jenkins,17,Johnbury,12
Todd Ross,12,Carlosfort,6
Eileen Tanner,15,Kylefurt,3
Teresa Roberts,18,Melissatown,12
Mrs. Jessica Gonzales MD,14,Jasonmouth,2
Nathaniel Lewis,16,Brownburgh,7
Lisa Wagner,18,Millstown,4
Barbara Rodriguez,17,Abigailport,4
Jon Wu,15,Lake Theresaville,3
Michael Fuller,10,North Monica,2
Julie Houston,12,Lake Matthewberg,6
Kayla Leon,11,Port Carlfort,1
Steven Johnson,18,Natalieland,11
Jared Carpenter,10,West Jamesburgh,1
Brandon Baxter,13,Longport,4
Jim Stephens,17,Brendamouth,2
Kayla Watts,15,South Jasonport,8
Michael Ramsey,11,New Ginabury,7
Ronald Peterson,10,Esparzahaven,9
Brooke Adkins,17,Bruceview,10
Claire Davis,10,Lake Suzanne,5
Kristina Burton,17,Collinsport,6
Carla Young,15,East Kristinberg,3
Dwayne Lawrence,11,Mortonhaven,4
Christopher Heath,14,West Matthewchester,3
Lori Mckee,11,Port Seanchester,5
Jennifer Franklin,10,New Jamesland,4
Dr. Susan Carter,16,South Andrew,7
Jennifer Hanson,13,West Danielstad,10
Ann Knight,14,Lauraville,10
Brian Hatfield,11,Sanchezmouth,2
John Boyd,16,Stephensfort,4
Nicholas Fuller,13,North Christopher,7
Jocelyn Kelly,18,Jenniferbury,11
Kelly Oneal,12,East Caitlynland,7
Bryan Black,13,Michelleburgh,3
Stephanie Bolton,12,Jasontown,4
Mitchell Hendricks,18,Cainville,11
Melissa White,12,Whitebury,4
Shelly Harrell,18,Murrayhaven,4
Sheila Perry,15,New Timothy,12
Debra Mcgee,15,Scottburgh,9
Eugene Robinson,14,Wisestad,5
Sandy Tran,17,Brettville,5
Andrew Chung,15,Kennethfurt,1
Frank Robertson,15,North Kevinmouth,7
Tasha Mcdonald,15,Port Lindsayshire,2
Jordan Williams,11,Yeseniamouth,9
David Martin,13,Port Lori,12
Garrett Campbell,11,New Pamelahaven,10
Tommy Lee,18,West Douglas,12
Tyler Wood,13,Smithview,4
Kevin Noble,13,South Debra,6
Jason Guerrero,11,Jacksonview,6
April Foster,10,Robertbury,1
Lisa Mills,16,East Christinaville,12
Frank Rogers,10,Lake Dalton,1
Johnathan Mcdonald,10,Annaport,3
Gloria Gomez,12,Corteztown,8
Angela Simpson MD,12,Lake Connie,12
Joanna West,14,Port Christinaport,1
Frank Kelly,16,Adamborough,12
Sheri Stevenson,16,Margarettown,10
Chase Richardson,16,Nicoleville,7
Greg West,12,Mataville,10
Nicole Greene,18,Coreyville,3
Lynn Long,10,Williestad,4
Mr. Javier Sanders Jr.,17,Dianefort,9
Christina Mason,14,Wandaberg,2
Amber Hernandez,10,Sandraport,3
Annette Haynes,12,West Lindastad,6
Tonya Cain,10,Port Dwayne,3
Robert Wu,14,Quinnside,12
Sharon Thornton,16,Butlerton,9
Melinda Gonzalez,11,Holmesbury,9
Brittney Smith,16,West Ariel,3
Marissa Thomas,11,Jacksonside,2
David Harvey,16,South Judy,7
Kenneth Moore,15,Virginiaton,5
Brian Ryan,16,Joefurt,1
Jessica Sanchez,13,Rachelbury,3
Christina Washington,12,Melindaville,10
Noah Wood,13,Port Angela,5
Rachael Cuevas,16,South Clarence,5
Michael Roman,10,Taylorbury,4
Christopher Young,15,South Briannaberg,6
Eric Randall,15,Port Jasonton,3
Jacob Washington MD,12,Charleneborough,9
David Brown,18,Port Nicolechester,8
Daniel Carrillo,11,North Norman,11
Kimberly Perez,15,Jamesburgh,7
Karen Quinn,10,Kellyland,6
Kim Adams,17,New Anne,3
Robert Taylor,18,Port Lindamouth,2
Larry Garcia,16,North Heidi,3
Kristina Howard,17,Port Rebeccashire,11
Paul Padilla,17,Port Andrew,12
Wendy Whitaker,13,South Heatherport,2
Kurt Romero,17,Marshallside,3
Jessica Castillo,17,East Beth,6
Amy Miller,13,Port Brenda,1
Ronald Williams,13,New Christine,11
Ricky Barrett,17,Port Christinaside,5
Timothy Townsend,12,East Curtis,4
Alison Ward,13,Mathewhaven,1
Crystal Long,16,Sanchezfort,6
Peter Garrett,17,Staceytown,10
David Webb,12,Port Anthonyshire,1
Tony Heath,15,Ponceton,7
Vincent Johns,17,West Melissaborough,2
Carolyn Gallagher,14,South Valerie,7
Patricia Sharp,12,East Brookeport,12
Bradley Allen,12,Tranburgh,4
Bethany Juarez,11,Port Stephanie,7
Janice Spears,11,East Joshua,8
Joanna Smith,17,Robertchester,8
Leslie Lopez,12,Sanderston,8
Ryan Bush PhD,18,West Jeremytown,6
Amy Gonzales,16,Scottview,4
Lisa Ramirez,18,Gayfort,4
Amber Hayes,10,Port Brian,10
Paul Warren,14,Port Allisonville,11
Maureen Martinez,17,Davisville,2
Brian Mata,12,Schneiderstad,1
Megan Ward,18,Riggsborough,3
Kristen Gonzales,11,Alvaradobury,9
Alexander Campos,15,Johnshire,6
Joseph Miller,13,Port Kimberlyhaven,9
Madeline Murphy,17,Lake Maryland,3
Lisa Mcbride,13,Port Alexanderfurt,9
Kimberly Hernandez,14,South Molly,12
Joseph Rodriguez,13,West Laurie,8
Dylan Mora,15,Patelside,8
Angela Gonzalez,11,Guerreroton,5
Stephanie Hoover,13,Oscarview,2
Brent Carr,17,Port Ashley,4
Matthew Roberts,16,South Christopherfort,5
Stephen Weaver,12,West Brenda,5
Tara Garcia,13,Juliechester,8
Audrey Gomez,10,North Tiffanychester,5
Julie Baker DVM,10,Lake Timothymouth,1
Jamie Everett,11,South Jasminton,11
Autumn Johnson MD,14,New Johnfurt,12
Matthew Rhodes,12,Melindahaven,10
Tracy Wright,17,Audreyhaven,6
George Rice,10,South Stevenmouth,9
Tyler Drake,11,Martinmouth,3
Karen Mayer,18,North Morganhaven,4
Brad Morgan,11,Adrianview,2
Brittany Nixon,10,East Stephanie,12
Lucas Glover,13,North Shannonchester,5
Christine Chavez,10,Alexanderview,7
Jose Wilson,18,Port Benjamin,11
Michael Rogers,17,North Rachel,3
Antonio Lyons,14,East Garrettburgh,10
Lisa Scott,18,North Clairehaven,1
Peter Warren,14,New Isaacville,2
Michael Mitchell,14,South Courtney,5
Carrie Gilmore,10,Lake Christina,7
Jordan Thompson,11,Port Markmouth,6
Daniel Hernandez,15,Mejiamouth,2
Carlos Cruz,13,West Dana,11
Mrs. Mariah Johnson,11,Johnstad,5
Leon Lewis,13,Raymondfort,3
Melissa Smith,17,Melissaport,1
Tiffany Bullock,16,West Antoniofurt,8
Jennifer Estrada,10,Ronaldfurt,1
Vincent Stevenson,14,East Melissatown,11
Albert Chambers,16,Christinechester,7
Robert Osborne,14,Connorborough,7
Heidi Meadows,15,South Tamara,2
Joel Vazquez,17,Boyerview,12
Mrs. Rachel Hansen,11,South Paigeside,5
Caleb Shelton II,17,South Joe,2
Mark Lawrence,16,Lake Wesleymouth,10
Sharon Buchanan,10,Rebeccaville,1
Joshua Gonzalez,11,Larsonton,1
Douglas Terry,17,Webbberg,11
Jamie Huffman,12,Davisbury,8
David Franco,12,North Amandabury,4
David Scott,18,West Kylie,12
Jennifer Torres,14,Jamesshire,10
Mark Rojas,12,Shawville,2
Mr. David Robinson,15,West Michaelport,1
Kari Garcia,18,East Luke,8
Aaron Pearson,18,Pricestad,11
Sierra Prince,12,Joseland,9
Mark Crosby,10,Lake Krista,5
Cameron Brown,14,Dawnstad,5
Amanda Schwartz,13,West Michael,12
Jennifer Sampson,17,Lake Tinaton,2
Jeremy Valdez,18,Ronaldmouth,4
Dr. Ryan Hart,10,North Molly,7
Jordan Miller,16,West Leon,2
Taylor Flores,18,West Brittneytown,3
Adriana Aguilar,12,Christopherburgh,8
Jennifer Cooper,18,Port Timothybury,10
John Alvarez,10,Richardberg,1
Michael Cooper,12,West Jenniferburgh,1
Laura Bryan,16,Darrenside,4
Rachel Castro,12,East Edwardburgh,10
Terry Jackson DVM,12,North Kimberlyton,2
Scott Curtis,18,Port William,4
Nicholas Hendrix,12,Piercefort,2
Amy Brown,14,Port Malloryview,11
Clifford Cox,10,Harrischester,3
Justin Jones,16,West Melanie,9
Zachary Cabrera,17,Wendyport,2
Phillip Carlson,12,Port Kristine,2
Andrew Haney,17,West Matthewtown,4
Andre Hill,14,New Matthew,7
Bryan Mcconnell,16,Lake Charles,2
Gregory Wilson,11,Lindaville,8
Andrew Phillips,15,South Collinburgh,2
James Gardner,17,South Michael,5
James Mendez MD,14,New Jenniferstad,5
Megan Jones,14,West Paul,8
Chelsea Miller MD,17,Lorimouth,6
Andrew Brown,17,New Michaeltown,5
Alexander Bullock,16,East Joyceberg,10
George Rodriguez,16,East Davidfort,3
Kimberly Jones,16,East Mark,12
Joseph Rowe,15,East Amandaberg,5
Matthew Escobar,14,North Melinda,2
Phillip Hernandez,17,Barryberg,9
Cody Boyle,15,Fernandoport,2
Kevin Lynch,10,Milesside,1
Eric Small,15,North Timothy,6
Carolyn Berger,18,West Pedroside,4
Kayla Williamson,15,East Sharon,9
Erika Thomas,10,Luiston,6
Michael Stephens,17,Port Daniel,6
Elaine Lee,12,South Feliciaberg,1
Carl Hill,17,Leachview,4
Jennifer Murray,14,Khanmouth,10
Dennis Lopez,12,South Evan,12
Joseph Barnes,11,Port Dannyfurt,12
Julie Keller,18,Samanthaview,9
Phillip Miller,12,Tamarabury,10
Joshua Nelson,17,Wendymouth,10
Amy Harmon,18,New Tyler,3
Philip Cortez,10,Port Donaldborough,8
Kimberly Simpson,17,New Hannahport,7
Kevin Park,16,East Mark,4
Jim Wilson,12,Craigview,6
Jacqueline Nelson,14,Port Brianberg,11
Katie Clark,16,East Bradleyfort,5
Veronica Baker,14,East Stephanietown,9
Sylvia Martinez,14,Moseschester,5
Jose Schneider,11,New Matthew,7
Dr. Jennifer Gutierrez,12,Moranborough,4
Matthew Kelley,17,Goodton,6
Paul Evans,11,Dianefort,6
Michael Andrews,18,South Kennethshire,9
James Clark,16,Davidland,10
Bobby Jones,15,Padillachester,6
Amy Armstrong,14,Port Deborahton,10
Jerry Nolan,16,Tranfurt,3
Courtney Wallace,15,Daleview,10
Jay Waters,15,Ashleyfurt,6
Charles Williams,12,Travisbury,4
Tyler House,12,Morganchester,9
Julie Munoz DVM,11,South Sarahport,9
Lisa Thomas,12,Weaverland,8
Andrew Jackson,11,New Sandra,4
Susan Young,12,New Taylor,6
Sara Marshall,15,Wardfurt,10
George Phillips,12,Port Zacharyfurt,3
Nancy Mann,15,Katherinechester,4
James Stone,18,Brownmouth,2
David Saunders,11,North Justin,2
Samantha Johnson,10,Masseystad,11
Laura Vaughn,11,Jenkinsport,2
Daniel Cruz,18,Samanthaton,4
Brendan Salas,15,Glendamouth,6
Andrew Cox,15,Wilsonshire,5
Sarah Roberts,14,Sarahburgh,8
Tammy Shaffer,16,Vincentton,2
Kathryn Palmer,11,Kimberlyville,5
Eddie Chapman,11,East Jacobmouth,2
Jose Ayala,18,West Emilyhaven,12
Stephanie Tran,18,Gonzalezside,5
Marissa Mullins,12,East Andrea,7
Matthew Norris,12,West Joseph,10
Stephanie Rich,11,South Randytown,3
Jason Curry,17,Bennettborough,2
Todd Wright,13,Lake Caitlynmouth,12
Gregory Morris,10,New Elizabethberg,12
Jennifer Ferrell,17,Dixonchester,10
Kathy Jones,16,New Darryl,3
David Wong,15,Donaldburgh,2
Michael Clark,16,Lake Lisaville,12
Erik Cunningham,15,New Tonyport,7
Kenneth Macdonald,17,Port Mariachester,4
Kenneth Lewis,12,Johnnyfurt,12
Erica Richardson,12,Cruzland,11
Brandon Hayes,17,West Brianaborough,7
Antonio Whitaker,13,Alexanderbury,4
Judy Yu,16,Bellburgh,3
Lisa Moses,10,Burchmouth,8
Jennifer Robbins,12,East Duanechester,1
Kayla Adams,16,Castroborough,2
Samantha Cole,12,Nicholston,8
Clinton Tucker,14,New Michelle,3
Jared Johnson,12,Frankville,1
Michael Thomas,18,New Laura,11
Mrs. Tiffany Munoz,16,East Brian,10
Victoria Walker,18,East Bradley,7
Kimberly Gonzalez,14,Garciaport,11
Elizabeth Crawford,18,Tracyshire,12
Carolyn White,11,Port Frederick,8
Robert Rivera,14,Lake Georgeville,3
Jacob Perry,17,New Rhondaborough,2
William May,14,Melissamouth,12
Sarah Duke,16,Butlertown,11
Carol Lopez,16,Smithside,2
Carolyn Brooks,16,Jonathanport,3
Amy Walton,16,Allisonmouth,11
Katherine Neal,18,Stevenshire,11
William Martinez,11,Taylormouth,12
Tara White,17,Valdezside,1
Tara Mclaughlin,14,North Rodneychester,6
Joseph Morgan,12,Scottborough,4
Aaron Sweeney,17,East Williammouth,7
April Watkins,15,Port Jessica,12
Megan Hernandez,12,Gomezberg,10
Molly Villa,13,Robinville,8
Hannah Taylor,17,East Cherylborough,10
Randy Rogers,11,East Brad,1
William Martinez,16,Lake Adrianview,8
Sandra Mason,18,Thomasland,7
Sean Peterson,18,Deborahmouth,8
Peter Martin,12,Port Jerryfort,5
Ann Estes,15,East Melissaville,9
Angela Martinez,10,Leahmouth,2
Carol Wilkerson,16,Breannachester,3
Leonard Wilson,14,Coleland,1
Christy Davis,15,Port Nancy,4
Christopher Wu,18,Ryanfurt,9
Raymond Larsen,18,Weekschester,8
Stephen Reese,11,Theresabury,9
Thomas Gonzalez,17,Dianeborough,4
Erin King,11,Reynoldschester,6
Kathryn Hampton,17,Smithstad,11
Jeffrey Armstrong,16,Anthonymouth,10
Michael Foster,17,Hunterfort,3
Toni Johnson,11,Lake Richardmouth,10
Katelyn Wilson,14,Kevinmouth,10
Todd Ramirez,14,Masonburgh,3
Christine Neal,17,Loganborough,3
Cynthia Meyer,14,North Karen,1
Kathryn Wilson,14,Woodschester,9
Laura Williams,14,Reyesberg,12
Craig Taylor,11,Andrewville,12
Steven Jackson,15,New Larry,4
Charles Hood,15,East Stephanie,12
Joseph Jensen,17,Charlestown,5
Tristan Blanchard,15,West Jamesberg,6
Gabriella Garcia,10,Port Julieshire,2
Elizabeth Day MD,18,Josephtown,11
Thomas Acosta,16,Lake Michelleville,3
Alicia Love,17,Moontown,12
Lisa Campbell,13,East Allenbury,8
Michael Rodriguez,17,Rachaeltown,10
Marc Patterson,14,Pattersonstad,10
Kelly Ware,16,Port Kristinborough,12
Amanda Evans,18,Vangstad,12
Vanessa King,17,North Sandrafurt,3
