Name,Age,City,Score,Hours_Study,Projects
Patricia Wright,17,Jenniferfort,8,4,1
Travis Fernandez,15,South Jamiefort,1,3,2
Courtney Boyd,14,South Jonathanville,4,1,1
Traci Barrett,11,Schneiderhaven,7,5,2
Mark Miller,11,New Robert,11,4,3
Savannah Jordan,12,Port Leechester,7,2,2
Keith Sherman,11,South Rosemouth,4,1,2
Kimberly Brown,17,Staceyfurt,7,1,2
Maria Adams,18,East Emma,5,4,2
Courtney Johnson,10,New Amy,9,2,2
Lisa Singleton,13,Jacksonville,8,1,2
Dennis Christensen,11,New Dennis,3,3,2
Mitchell Henderson,12,Craneland,2,5,2
Brandon Morris,18,Jonathanfurt,10,2,1
Matthew Davis,13,Emilyhaven,3,5,3
Andrew Swanson,14,Austinburgh,11,5,1
Angela Chavez,14,Lake Angelica,12,2,1
Bridget Smith,15,East Charles,1,1,1
Gabriel Murray,17,Lake Davidside,9,5,1
Robert Johnson,14,Dayside,6,3,3
Michael Smith,17,Carlastad,3,1,2
Theresa Hudson,17,Lake Matthew,11,2,3
Patricia Johnson,12,Floreshaven,10,1,2
Andrew Ray,12,West Pedro,5,1,1
Derrick Garrett,16,New Rachelfort,2,1,2
Heather Mitchell,17,Washingtonton,11,5,3
Juan Rivers,18,Reynoldsview,2,3,2
Pamela Phillips,12,Port Jeffstad,4,1,3
Matthew Ross,17,Dixonmouth,5,4,3
Kathryn Reed,18,Jennifertown,9,1,3
Diana Ramirez,14,Suarezshire,9,4,3
Brenda Jimenez,13,Port Ricky,10,1,3
Audrey Kim,16,Mathewsport,1,1,1
Todd Crawford,17,Timberg,12,2,1
Jerry Soto,13,Johnsonside,12,2,3
Gregory Hurley,10,Richardsberg,9,4,1
Angela Doyle,13,East Dustin,1,5,3
Dr. Elizabeth Martin,10,Dawnchester,1,2,2
Maria Peterson,11,Curtisstad,8,2,1
Christopher Evans,13,Sullivanchester,7,5,1
Janet Hicks,17,Port Kevin,11,4,2
James Garcia,11,Port Robert,2,5,3
Angela Mclean,11,Taylorport,2,3,3
Christopher Harris,11,East Sarah,8,3,1
Kathy Martin,18,East Ericville,5,3,3
Jennifer Serrano,14,Johnsonchester,8,1,3
Michelle Barnes,14,Richardview,6,1,2
Jordan Diaz,16,South Stephen,9,4,3
Seth Lawson,14,Hernandezhaven,11,5,3
Kathryn Webster,16,West Christina,8,5,1
Antonio Turner,14,Edwardside,1,4,1
Ronald Fisher,10,Raytown,1,2,3
Michael Cox,18,Heathershire,5,5,1
Bianca Lopez,16,Lake Gina,10,3,1
Rebecca Ross,11,Samanthachester,12,3,2
Sally Osborn,17,Port Kathleenville,11,3,1
Chad Clark,18,West Noahchester,10,4,3
Vincent Norton,12,Harrisburgh,4,5,2
Andrew Wilson DDS,10,Jonathanmouth,9,3,3
Bruce Foley,11,South Amandaburgh,4,5,2
April Graham,16,Barberfort,9,1,1
Kathleen Turner,11,East Tracychester,10,2,3
Corey Kennedy,15,Sullivanfort,6,5,1
Chelsea Davis,15,Lucastown,8,2,2
Lindsey Henderson,11,North Wendyborough,11,1,3
Jasmine Young,12,New Randallbury,1,3,1
Jeffrey Howard,12,New Michael,2,3,3
Carrie Burnett,15,Parkerview,2,4,1
Marcia Rosario,16,South Stephenburgh,11,4,1
Laura Smith,15,South Joannemouth,12,4,2
Charles Moran,18,Danaberg,5,4,1
Bryan Perez,15,Port Jenniferburgh,9,3,3
Whitney Howard,13,East Daniel,8,4,1
Cory Robinson,10,Aguilarfort,7,5,1
Lisa Rodriguez,14,East Lori,3,3,2
Christopher Chan,11,Lake Jasminestad,12,1,3
Miguel Simpson,12,East Markville,11,1,1
Jennifer Young,12,Oliviaside,1,3,2
Steven French,16,South Amberville,1,4,1
Gregory Lyons,18,Lukeburgh,2,5,3
Charles Osborne,14,New Alyssaborough,7,3,2
Jeffrey Freeman,17,Ponceview,12,3,2
Elizabeth Harris,11,Port Brookeside,11,2,1
Kristi Ball,13,Lake Christopherstad,11,4,1
Krista Washington,11,South Marieshire,12,3,3
Lisa Bauer,11,Lake Jacquelinefurt,12,3,3
Jason Bond,18,East Richardborough,7,3,2
Amanda Perry,15,Greerbury,4,5,3
Kenneth Ortiz,15,Lake Taylorstad,4,3,2
Mrs. Wanda Robinson,11,North Josephfort,9,1,3
Kevin Mendoza,15,West Erin,11,1,3
Audrey Long,15,Gonzalezbury,12,5,2
Heather Vaughan,14,Sarahchester,12,3,1
Amanda Mcgee,12,Evansmouth,7,4,1
Tammy Whitney,12,Jimenezview,10,1,1
Jane Davis,12,Laurenville,12,5,3
Karen Serrano,16,Port Nicoleville,9,3,2
Francisco Flores,10,Port Adrianmouth,12,3,2
Shannon Dominguez,13,New Feliciashire,7,4,3
Mr. Matthew Thompson,11,East Christopher,1,4,2
Roy Zhang,15,Port Steven,5,2,1
Logan Hernandez,13,Millerbury,5,2,1
Christopher Navarro,10,Nicholastown,4,1,1
Lori Webb,11,East Joshua,11,5,1
Jeffrey Herrera,17,West Michael,5,5,1
Nicole Leach,11,Vincentmouth,7,3,1
Dawn Moore,12,Michaelshire,1,4,3
Angela Johnson,11,Stanleyport,3,3,2
Derrick Sherman,18,Lake Jennifer,1,1,2
Christopher Cohen,17,South Richardside,1,2,3
Bonnie Buchanan,11,Stephaniemouth,2,4,2
Megan Carter,15,West Jose,10,2,3
Alexandra Osborne,10,Dylanport,7,3,3
Shawn Clark,10,Port Royview,10,5,2
Angela Mcconnell,16,West Kenneth,3,2,2
Amy George,14,North Tina,4,4,1
Eric Vaughn,10,Deannashire,2,2,1
Betty Mitchell,10,Port Dianashire,6,4,3
Molly Williams PhD,12,Simpsonfort,2,4,1
Sarah Bauer,17,North Alexandratown,8,3,1
Maria Hurst,16,Kennethside,4,3,2
Anthony Taylor,15,East Heatherfort,11,4,1
Mark Sims,13,North Brandonfort,11,3,3
Keith Peters,17,Wendyberg,3,3,3
Kristen Whitney,11,Watsonmouth,8,2,2
Michael Mathis,10,Gordonborough,11,1,2
Kevin Macias,10,South Amyhaven,5,1,3
Courtney Davis,12,Jenniferton,10,2,2
Margaret Young,15,North Benjamin,10,2,2
Dr. Danielle Chapman,13,Martinezton,2,4,3
Erik Edwards,14,Mariaview,9,3,1
Nathan Anderson,16,Joneston,10,4,1
Timothy Phillips MD,12,Kathyfort,11,3,2
Curtis Johnson,15,Lake Kathryn,9,4,1
Melinda Kaiser,13,Joshuafurt,5,2,2
Anthony Hudson,11,North Christopher,11,1,2
Lindsay Mcclure,10,Butlerview,4,5,1
Laura Goodwin,17,Kanestad,12,4,1
Brenda Gonzalez,18,North Kevinport,11,5,1
Melissa Brown,17,Jillhaven,11,5,3
Alexander Arnold,10,East Monica,1,2,3
Robert Gomez,11,Stephaniefort,12,5,2
Richard Lopez,12,Gonzalezfort,5,2,3
Samuel Freeman,17,Port Edward,10,2,2
Ebony Jones,11,Barberborough,5,5,3
Dustin Smith,14,North Destiny,3,4,3
Thomas Liu,10,Justinberg,3,3,1
Steven Brown,18,Davidfort,10,4,3
Thomas Rice,17,Gayside,10,4,1
Aaron Gonzalez,12,Williamburgh,8,2,2
Brittany Medina,13,South Zacharyberg,8,2,3
Michael Atkins,13,New Tammy,5,3,1
Brad Duncan,10,New Abigailchester,10,5,1
Emily Chapman,14,East Susanfort,3,2,2
Kevin Harvey,10,Laceyberg,5,5,1
Kaylee Rogers,16,Higginschester,9,2,3
Jennifer Day,15,Lake Thomaschester,12,5,3
Reginald Lee,12,East Rebeccaburgh,7,1,2
Alyssa Garcia,11,Jessicaton,8,4,2
Ellen Fox,12,Lake Nicholas,8,2,1
Erin Barry,13,Anthonyville,2,2,3
Catherine King,15,Johnsonland,8,5,2
Veronica Thornton,16,Johnbury,8,5,2
Rachel Williams,13,New Herbertshire,1,3,3
Daniel Barrett,17,West Nicole,3,5,3
Rachel Stevens,13,Susanberg,4,4,2
Brent Allen,15,South Anthonyberg,9,2,3
William Hatfield,12,New Dwayne,4,3,2
Peter Johnson,16,North Sharonburgh,8,3,1
Ann Gonzalez,18,East Veronica,4,3,1
Jason Combs,10,Collierport,1,5,1
Robert Garner,13,North Thomasshire,5,3,2
Rachel Lucero,18,Lake Cathy,2,2,2
William Blair,11,Melissaborough,3,4,1
Duane Moore,16,South Maxwellport,9,4,2
Sean West,16,Lopezview,1,1,2
Matthew Brown,18,Lake Cheryl,2,2,2
Stacey Schaefer,18,Deanmouth,12,3,3
Katie Gardner,15,South Martinmouth,2,2,2
Julie Thomas,18,Reginaborough,2,5,3
Timothy Larson,18,East Jennamouth,5,4,2
Sarah Perez,16,Lake Laura,2,4,2
Sarah Nichols,15,South Tinaburgh,9,4,1
Veronica Hall,10,New Paulland,6,5,3
Joseph Johnson,18,Markport,11,2,2
Patrick Molina,17,New Amy,6,5,3
Bryan Shelton,14,Kellyton,5,5,3
Holly Garcia,11,Port Sabrina,7,1,3
Eric Young,10,South Allenhaven,11,3,2
Hannah Simmons,18,West Carol,4,5,2
Katherine Ramsey,12,West April,12,1,3
Mr. Michael Kennedy,15,Sethview,2,1,3
Samuel Craig,10,South James,1,5,2
Kristen Gonzales,18,North Sierramouth,12,1,3
Mary Vaughn,16,Smithside,1,3,3
Martin Long,10,Thorntonport,9,2,3
Dr. Megan Ward,16,Bauerland,3,1,1
Isaac Ross,10,New Jonathanmouth,11,1,2
Todd Nicholson,15,Port Natasha,5,2,3
Justin Thomas,17,West Mark,7,4,3
Megan Collins,10,Sonyamouth,1,1,1
Emily Nelson,16,West Annstad,5,1,2
Jason Woods,13,Emilyfurt,4,5,2
Kevin Bennett,11,Vincentside,6,5,2
Travis Barrera,15,Nicholasport,3,1,2
Elizabeth Hawkins,11,New Karenton,1,5,2
Anna Ortiz,18,Lake Gregorymouth,12,5,1
Ashley Parker,18,South Emily,5,4,1
Randall Chen,13,North James,4,5,3
Karen Obrien,14,Bergside,9,2,1
Robert Calhoun,16,North Maria,3,1,3
Erin Miller,17,Kimberlystad,9,1,1
Stephen Cooper,12,West Jacob,4,4,1
Alexander Arias,18,Johnsonton,10,1,3
Zachary Mclaughlin,15,Lake Jeremychester,10,3,3
Edwin Chan,17,New Fernando,8,5,3
Autumn Gonzalez DVM,15,South Susanbury,9,4,2
Manuel Robertson,10,South Angela,12,5,3
Timothy Hughes,17,Thompsonhaven,4,3,2
Ryan Banks,17,Davidview,7,1,3
Shane Morgan,11,Stacyburgh,1,3,2
Mary Howard,18,North Jamesshire,1,3,1
Rebecca Richardson,10,Lake Brianfort,12,5,2
Megan Clark,17,Lake Josephborough,12,2,2
Kim Gonzalez,13,Lake Nicoleburgh,11,1,3
Barbara Lee,16,West Christina,5,1,1
Kelli Daniel,10,Alexanderchester,9,1,3
Robert Miller,11,West Richard,5,2,2
Dakota Diaz,13,Mendozaport,3,2,2
Andrew Mueller,12,North Philliptown,6,3,2
Travis Lewis,13,East Matthew,6,3,2
Cameron Fuentes,16,South Thomas,7,2,2
Donna Lopez,18,Anthonymouth,5,4,1
Nicole Marshall,14,Port Tonya,6,3,1
Allison Peck,13,Lake Sandrashire,8,5,2
Dennis Ray,18,East Stephaniemouth,6,1,2
Elaine Jefferson,14,South Nicholasport,1,3,3
Sonya Terry,17,New Blakeview,8,4,3
Brittany Davis,16,South Rachel,7,3,2
Lynn Williams,15,Johnsonmouth,11,3,2
Joseph Schaefer,12,Thomaschester,2,2,3
Brittney Adams,16,Johnnyborough,5,5,2
Charles Kent,15,Stephaniehaven,1,1,2
Brian Fisher,16,South Kimberly,10,3,3
Edward Brady,16,South Jamesview,6,5,2
Richard Gibson,15,Silvahaven,7,5,3
Elizabeth Boyd,14,Herrington,12,3,3
Jamie Garcia,14,North Glenfort,10,1,1
Michael Norris,17,South Nicolefort,5,2,3
Jennifer Perry,13,North Scottland,11,4,3
David Gutierrez,15,North Troy,2,1,1
Austin Rose,10,Greenburgh,2,4,3
Dana Sampson,13,Jennaton,4,4,3
Melissa Pearson,10,South Christopherville,10,5,3
David Miller,16,Stephenview,7,5,3
John Bates,17,Lake Rebeccaport,7,2,3
Billy Evans,16,Hinesshire,8,2,3
Ashley Brooks,14,Richardsview,6,1,3
Jeremiah Cardenas,12,Vincentland,9,3,3
Linda Brown,17,Lake Mark,8,1,2
Jennifer Salazar,13,West Aaronberg,3,1,2
Ariel Harrington,10,Woodbury,10,5,3
Thomas Harper,16,East Eddie,3,5,1
Angela Merritt,12,South Karen,10,4,2
Austin Williams,18,Parkerland,2,5,1
Karen Brady,13,Scottport,11,4,3
Daniel James,18,Bergerland,9,3,2
Laura Stokes,14,North Wendybury,11,2,1
Melissa Reyes,14,Kyleshire,7,2,3
Wesley Cole,10,North Moniqueburgh,1,4,1
Jennifer Jackson,10,Jenniferhaven,11,5,2
Troy Perry,15,South Joseph,10,4,2
Christopher Burton,13,Lisabury,12,4,2
Daniel Decker,17,North Carmenchester,7,5,3
Cory Lopez,13,Port Marthaberg,10,4,3
Stephanie Martinez,13,Lake Russellton,6,3,1
Michael Morgan,16,Zunigaton,6,5,2
Rachel Davis,11,Smithton,9,2,3
William Lin,11,Rodriguezchester,11,4,1
Dillon Myers,11,Jeremystad,11,3,1
Ryan Lewis,16,Guerreroton,3,2,3
Katie Gregory,16,Hernandezmouth,12,3,2
Linda Scott,14,Schneiderburgh,5,4,2
Luke Terry,11,North Allison,12,5,2
Jacob Petersen,11,Leeshire,6,1,1
Douglas Flores,18,Lake Jennifer,2,3,2
Kelly Vargas,12,New Jennaview,12,3,3
Stephen Benson,14,Lake Emily,3,5,3
William Hatfield,16,Port Andrea,12,4,1
Jennifer Bradley,16,Port Davidside,10,3,3
Joseph Cross,17,Darrellside,10,3,3
Johnny Thompson,12,North Amanda,9,2,2
Justin Walsh,16,Rebeccafort,10,3,3
Tommy Coleman,11,Princeview,4,1,3
Tonya Fisher,18,West Christopher,9,2,1
William White,18,East Jeremy,8,3,3
Cynthia Brooks,13,Gloriaville,5,1,2
Shane Burton,10,Johnstad,8,3,2
Gary Chang,17,Amyport,8,1,2
Brian Carpenter,10,East Ryanhaven,4,5,3
Micheal Maldonado,15,Jenniferland,12,3,3
Erin Blanchard,10,Brownville,7,3,3
Joseph Tucker,18,Port Anthony,3,5,1
Ryan Fox,17,North Mary,10,2,3
Sabrina Hernandez,13,New Keith,9,3,2
Colton Torres,15,North Angelastad,11,5,2
Christopher Brown,17,Aliceview,12,3,2
Kelly Rios,18,Jasonberg,5,5,3
Randy Wall,13,North Petertown,3,3,2
David Lewis,11,East Christopherborough,3,4,3
Cynthia Doyle,11,North Thomas,2,1,1
Jesse Clark,13,West Rebeccaport,1,5,3
Brandon Walker,15,Contrerasfort,10,4,3
Eugene Brown,16,Millerburgh,10,4,2
Hannah Smith,12,Baileychester,6,4,3
Sherri Rogers,11,New Anthony,2,1,1
Angela Washington,18,Jeffreychester,3,3,3
Judith Peters,18,Middletonchester,5,2,2
Darlene Davidson,15,Lake James,11,1,1
Christina Rivera,12,Port Sarah,3,3,3
Sonia Whitney,18,Lake Matthew,5,5,2
Tom Johnston,14,Lake Keith,8,4,1
Jesse Norton,11,Jenniferchester,7,5,1
Taylor Key,14,North Timothyside,1,5,3
Danielle Steele,18,Melissaberg,11,5,3
Sharon Mueller,12,Williamsville,8,3,2
Nicole Smith,14,New Carriefort,1,4,1
Dylan Pineda,14,Lake Spencer,1,4,1
Morgan Schultz,18,Barrfurt,8,4,1
Christine Anderson,11,Simpsonshire,5,5,2
Theodore Cochran,14,West Susanborough,3,1,1
Zachary Lynch,17,Hectorville,6,2,1
Mr. Christopher Lee,10,Carlachester,9,4,2
Natalie Fleming,10,North Jonathanside,7,2,3
Nina Lee,12,East Jeremy,1,2,2
Blake Hall,10,Lake Claire,4,2,3
Renee Reed,14,Michaelstad,12,4,2
Melvin Greene,15,Boonemouth,4,1,2
Mark Patterson,11,Petersenfort,5,2,3
Lauren Hoffman,15,West Lance,2,4,3
Robert Vasquez,14,Conleyfurt,3,5,3
Chelsea Johnson,11,North Kevinton,10,3,3
William Smith,18,South Kariberg,9,5,2
Emily Mcdonald,15,South Roberthaven,3,1,2
Kent Clark,12,North Jesusside,12,2,1
Brian Flores,17,Danielleside,7,4,2
Nicholas Mcdonald,14,Mooremouth,2,3,1
Dean Turner,18,New Alyssa,9,1,3
Elizabeth Kline,13,Kleinhaven,10,3,2
Emily Jones,15,New Allison,10,5,3
Aaron Calderon,12,West Charlotteberg,10,3,3
Roger Booker,16,Staciehaven,7,2,1
James Combs,14,Sherryfort,12,3,3
Dawn Kelly,15,Port Patrickside,7,4,3
Brian Salas,18,Milesburgh,11,3,1
Jonathan Fisher,13,Angelafort,11,2,3
Sherry Walker,11,Lake Matthewfurt,11,1,1
Cindy Long,15,Teresaburgh,6,3,1
Mark Murray,11,Perezshire,1,1,3
Christina Robinson,10,Patrickstad,7,1,3
Tammy Burns,18,Lake Rachelfurt,3,3,2
Valerie Friedman,10,West Jessica,6,5,2
Kenneth Williams,12,East Jody,1,4,2
Paul Mitchell,14,Bellborough,1,1,3
Brian Mckinney,16,Lake Jamesburgh,9,1,1
Cynthia Howell,17,Burkeland,1,3,1
David Thompson,15,Port Christinaland,9,1,3
Anita Escobar,15,Gilbertshire,7,4,1
Kathryn Morris,17,Melissafort,9,4,3
Jimmy Hernandez,15,Guerraton,6,1,2
Dylan Smith,16,South Heidifort,3,4,2
Tricia Weeks,17,East Christopher,2,4,2
Ashley Parks,11,Michaelmouth,10,3,3
Jeanette Jones,10,Lake Alejandro,1,3,1
Gabriel Vasquez,17,Melvinville,8,5,3
Matthew Bradford,12,New Travis,5,5,2
Edward Brown,15,Michaelmouth,11,5,2
Nicole Gray,10,West Annhaven,2,2,1
Carmen West,13,Alexandraborough,12,3,3
Miranda Wagner,13,New Erin,4,1,1
Jeff Mcgrath,10,Thomasfurt,10,5,1
Krista Clark,18,Lake Christopher,6,5,1
Ashley Hamilton,17,Nolantown,6,2,2
Debra Johnston,17,Lake Anthony,12,5,3
Trevor Richardson,13,East Williammouth,5,4,1
Albert Payne,16,South Jennifer,12,3,3
Katelyn Franco,14,Brianborough,6,2,3
Rodney Johnson,17,New Matthewtown,4,3,1
Stephanie Larson,18,Loweryshire,11,1,3
Mathew Crawford,16,East Carlport,4,2,2
Mary Anthony,18,Johnberg,8,1,2
Ms. Ashley Perkins DDS,11,Gilbertfurt,3,4,3
Mary Patton,17,North Kenneth,7,5,2
Caroline Mitchell,15,Stephensview,1,2,1
Kimberly Townsend,14,South William,4,5,2
William Dixon,14,Johnsonside,12,1,2
Brandon Harrell,17,Greenehaven,4,2,1
Julie Spencer,18,Lake Karlshire,7,2,2
Adam Gray,10,New Jason,4,2,3
Erika Nelson,16,Lake David,1,5,1
Michael Becker,10,West Aaron,2,5,2
Todd Jones,13,East Tara,11,2,2
Joshua Thomas,13,Atkinsbury,7,4,2
Elijah Smith,16,North Kevin,9,1,1
Scott Taylor,16,Murphyshire,8,5,3
Lydia Schultz,15,Brianborough,12,2,3
John Henson,14,Brownport,8,4,1
Mary Weaver,10,Port Dominique,7,2,1
Cory Adkins,10,East John,8,1,2
Dylan Romero DDS,17,East Jennifer,1,4,1
Steven Logan,12,Reidfort,9,3,3
Tonya Smith,15,Darinside,10,1,1
Melissa Nguyen,10,Robinburgh,6,3,2
Jessica Mccoy,13,New Ellenshire,1,4,1
Alicia Miller,13,Blairfurt,7,1,2
Jennifer Smith,16,Tiffanyburgh,4,1,1
Edward Hensley,13,Allenchester,10,3,3
Michael Harris,14,Myersberg,3,5,3
Jeffrey Silva,10,North Ashley,5,2,3
Amanda Ibarra,13,West Keith,2,2,3
Samantha Lewis,11,Andersonside,3,3,3
Ethan Peterson,17,New Donaldbury,6,1,2
Donald Robinson,14,Philipborough,10,3,3
George Johnson,18,East Shanechester,2,4,2
Sandra Riggs,14,Mooreborough,11,3,2
Tracy Bailey,11,West Edgarburgh,7,2,2
Sara Smith,18,Antonioville,11,1,2
Maurice Johnson,11,East Donnachester,2,4,3
Erica Brewer,11,Donovanburgh,4,2,2
Robert Johnson,10,Thompsonland,11,1,1
Martha Watts,14,Michaelview,7,3,2
Alex Black,18,Ginaton,4,5,2
Joseph Wheeler,13,Lewisville,2,4,2
Dale English,14,New Robert,2,5,1
Cody Perez,17,Port Bettyton,9,1,1
Kim Douglas,17,Lake Stephanie,11,5,1
Thomas Perez,11,Marquezbury,2,4,3
Phillip Lin,10,Michaelport,5,5,2
Matthew Warren,13,North Keithfort,5,3,3
Matthew Daniel,15,Port Gregoryton,10,4,1
Tim Vega,11,South Kendramouth,9,2,3
Michael Williams,18,Wilsonport,10,3,2
Destiny Barrera,10,East Kerry,6,3,3
Jacob Dixon,15,North Davidfurt,7,4,2
Jose George,10,Lanemouth,6,2,3
Kyle Taylor,10,Cainfort,8,3,2
Ana Clark,17,Stevenview,11,1,1
Nicholas Miles,16,New Robert,6,5,3
Dustin Duran,14,East Elizabethchester,10,3,2
Rebecca Pierce,14,Taylorbury,2,1,1
Jesse Hutchinson,12,Jaimetown,10,2,1
Adam Hicks,14,East Deborahport,9,1,1
Samuel Brown,16,South Cindyland,5,1,1
Gary Wagner,15,Port Andrea,8,1,2
Dana Barnett,11,Toddborough,2,3,1
Melissa Lozano,17,Lake Kayla,10,4,2
Breanna Jimenez,12,Lake Alexafurt,12,4,1
Cindy Floyd,12,West Loganmouth,8,1,1
Debra Moore,12,Lake Robert,11,2,2
James West,18,East Malloryshire,12,3,2
Sean Mitchell,15,Robinmouth,9,4,3
Janet Perez,11,Port Travis,3,4,3
Traci Miller,18,Michaelberg,4,3,1
Derrick Vincent,11,Karenshire,5,3,3
Sheila Holt,16,Lake Ricky,12,1,2
Vanessa Jones,16,Blackwellville,11,5,1
Bradley Wolfe,17,South Thomas,6,2,1
Charles Richardson,10,New Theresaville,9,3,2
Nancy Morris,17,Maxwellview,12,3,3
Anne Jones,12,South Stephanie,12,1,3
Matthew Ramos,16,New Alberttown,3,2,2
Janet Wolfe,17,Port Kenneth,12,4,3
Jesse Cox,13,Bartlettborough,10,1,2
Veronica Villarreal,12,Johnsonborough,3,1,1
Joshua Barnes,17,Duncanshire,1,4,2
Warren Aguilar,14,North Anthonyborough,4,3,2
Kristy Cruz,17,Lake Patricia,5,2,1
Tommy Lopez,18,Jacquelinestad,2,5,2
Kellie Gibson,13,Leemouth,7,5,1
Mrs. Katelyn Lewis,18,Lake Lesliefort,2,4,1
Evelyn Parrish,18,Craigstad,4,5,3
Joseph Collins,15,West Jimmy,7,2,2
Gina Aguirre,12,Shermanchester,12,5,2
Stephanie Jones,13,Ramosside,3,5,2
Elizabeth Williams,10,North Brittany,12,5,1
Louis Johnson,15,South Kellyhaven,3,1,1
Charles Rosales,15,Paultown,12,3,3
Justin Callahan,14,East Jorge,5,2,2
Timothy Gomez,12,Eatonfurt,10,3,1
Robert Guzman,17,Ramirezton,9,2,3
Jody Bryant,14,North Daniel,7,4,2
Amanda Rojas,15,Patrickland,12,4,3
David Price,13,Lake Laura,7,1,3
Mark Guerrero,17,Charlesshire,5,1,3
Stephanie Barry,11,Ortizberg,10,2,2
John Bond,10,West Johntown,4,4,1
Peter Garrison Jr.,11,Lake James,12,1,3
Marc Campbell,16,Port Randy,1,1,3
Angela Perry,15,Leeland,9,5,1
Brittney Fields,15,Priscillachester,9,4,2
Angel Wood,15,North Tammyburgh,5,2,2
Justin Chandler,14,West Nicholastown,8,2,1
Barbara Cooper,11,South Suzanne,6,1,1
Stephanie Torres,11,Nelsonfort,4,3,1
Marie Jimenez,11,Cannonville,3,3,2
Lisa Campbell,14,Moniquefurt,5,4,3
John Johnson,15,Kristinaside,10,2,1
Nathaniel Vargas,17,Port Angela,4,4,1
Cynthia Rodriguez,14,South Nathan,5,3,1
Madison Black,18,East Breanna,12,3,2
Elizabeth Norton,15,Claudiachester,6,1,2
Chase Williams,15,Joetown,8,5,3
Eric Cross,13,New Latoya,11,3,2
Dennis Lucas,15,Brownborough,10,2,2
Samantha Kane,16,South Shanebury,5,5,3
Tracy Khan MD,14,Rodriguezside,5,5,1
Jamie Jennings,11,West Margaretville,5,2,1
Bryan Torres,17,Robbinstown,4,1,3
Allison Jackson,16,Simmonsstad,1,4,1
James Barr,17,East Autumn,6,5,2
Cheyenne Hamilton,17,Port Thomas,4,3,2
Pamela Hardy,16,North Jonathanburgh,5,3,1
Marcus Brown,14,Thomasmouth,3,1,2
Shelly Perez,17,New Justin,1,2,3
Rebecca Mclaughlin,13,West Linda,4,2,1
Richard Phelps,17,Benjaminchester,1,5,1
Rachel Joseph,18,Jerryton,7,2,1
Teresa Nash,15,Lake Jamiemouth,1,4,3
Mrs. Amber James,18,Nicoleshire,7,4,1
Connie Brock,12,East Kathrynport,6,4,1
Miss Elizabeth Martinez,11,Camachohaven,5,5,2
Jared Wong,16,East Christopher,3,3,3
Nicholas Harrison Jr.,12,Geraldborough,11,4,1
Dustin Davis,17,Ballfurt,3,4,1
Christopher Gregory,10,Kristenstad,9,3,2
Ricardo Williamson,10,South Andrea,8,1,2
Mary Higgins,11,Spenceborough,2,5,1
Alan Taylor,10,Lucasborough,6,2,2
Karen Stewart,17,Port William,9,2,3
Michelle Henry,18,Lake Nicole,8,5,3
Troy Schmidt,16,West Julieview,5,3,2
Jacqueline Webster,17,South Ryan,12,5,2
Robert Brown,13,Christineview,11,4,3
Mr. Jeffrey Sanders MD,17,Cheyennebury,10,4,1
Suzanne Clark,17,Dalefurt,2,2,3
Brittany Harris,16,Sandershaven,12,3,2
Nancy Christian,10,Josephhaven,12,5,1
Mark Olson,11,Lake Joseph,7,1,2
Timothy Huang,14,West Aaron,12,1,2
Kelly Noble,18,Lake Jerry,10,1,3
Robert Meyer,17,North David,10,5,2
Cynthia Perez,16,Amandatown,3,1,3
Jose Walker,17,New Autumn,1,5,1
Savannah Parker,16,North Tony,5,2,1
Tammy Valencia,10,Port Dylanmouth,4,4,2
Tracy Thomas,10,Boydfort,5,5,3
Steve Watson,15,Thomasside,4,2,1
Andrew Thompson,12,New Frankview,12,2,1
Tiffany Todd,16,Lake Susan,4,3,3
Jared Tucker,18,Williamburgh,10,4,3
Travis Taylor,10,North Donnaborough,8,3,3
Nicholas Oconnell,14,North Amy,11,1,3
Joyce Ross,11,South Leslie,9,5,1
Thomas Jackson,13,North Ericaton,4,2,2
Becky Mccullough,18,East Karenville,11,3,1
Cindy James,14,East Denisemouth,11,5,3
Jacob Reyes,14,Brendafurt,3,1,1
Brittany Collins,14,West Markhaven,3,3,3
Kimberly Anderson,15,South Louis,3,5,3
Cindy Summers,10,Port Crystalfurt,3,1,2
Vincent Carr,18,South Leslieside,9,2,2
Mary Hill,15,Georgeview,7,1,2
Alison Daniels,14,South Susantown,5,5,1
Cody Madden,10,North Sandramouth,9,3,1
Mrs. Michelle Cooley,11,Jamesville,10,4,1
Daniel Larson,12,New Ronald,7,1,1
Michael Moore,16,Bentleyville,9,3,3
Margaret Schmidt,11,Port Amyfurt,1,3,3
Joshua Santos,13,North Jeremyshire,12,1,2
Kyle Cortez,13,Rogershaven,9,2,3
Robert Taylor,12,West Sheila,4,3,2
Elizabeth Howard,17,Melanieburgh,5,2,1
Brittany Sanchez,10,North Michelle,9,3,3
Renee Armstrong,15,Averyfurt,6,5,3
Paula Potts,15,West Holly,5,5,3
James Copeland,12,Danielbury,7,2,2
Alicia Jones,16,South Lauraside,4,4,1
Bianca Ruiz,15,West Whitney,4,5,2
Gerald Bates,13,Bryantchester,1,1,2
Sarah Savage,14,West Andrea,12,5,1
Shawn Romero,15,North Antonioton,1,4,2
Tiffany Lee,18,Roberttown,6,4,2
Amanda Romero,18,Bryanville,12,4,1
Crystal Gonzalez,13,Monicaburgh,8,4,3
Adrian Elliott,17,Port Kevin,6,1,2
Thomas Davis,14,Port Bryan,5,2,2
